sampleID,seq_sampleID,Date,transect_no,sample_no,Depth (m),Location,latitude,longitude,niskin_time,freeze_time,Volume filtered (ml SW),field_notes,extraction_date,elution_volume,nanodrop_dna,nanodrop_260-230,nanodrop_260-280,COI_16S_18S_PCR_dilutions,COI_16S_18S_qPCR_dilutions,12S_dilutions,16S_spike_copies,16Sin_qPCR_quantity,16S_qPCR_quantity,16SV4V5_seq,16S_DADA2_reads,16S_spike_main_ASV,18S_spike_copies,18S_qPCR_quantity,18SV4_seq,18S_DADA2_reads,18S_spike_main_ASV,12S_qPCR_quantity,12S_DADA2_reads,COI_spike_copies,COI_qPCR_quantity,uL_per_qPCR_reaction,uL_per_PCR_reaction,16Sin extraction efficiency,DNA (ng/L SW),12S copies/mL SW,16S copies/mL SW,18S copies/mL SW,COI copies/mL SW,12S copies/mL SW * eff,16S copies/mL SW * eff,18S copies/mL SW * eff,COI copies/mL SW * eff,16S_spike_ratios,18S_spike_ratios,16S_quant_reads,18S_quant_reads,16S seq/mL SW,18S seq/mL SW
BBT13-8B,BBT13_8B_2023Sep25_SackvilleRiver_1m,2023-09-25,13,8,1,Sackville River,44.4303,-63.40106,13:32:00,13:44:00,620,NA,2024-06-07,100,78.3,1.48,1.9,0.25,0.01,1,500000000,93625,684639,original,44470,53,1000000,269234,original,63660,664,154,32021,10000000,8274,5,2,0.3745,12629.032258064515,4.967741935483871,2208512.9032258065,868496.7741935484,26690.322580645163,13.264998492613808,5897230.716223782,2319083.509195056,71269.21917395237,0.0011918147065437374,0.010430411561420045,419528301886.7925,95873493.97590362,7227327652.126146,1651638.6403532212
BBT13-9B,BBT13_9B_2023Sep25_McNabsIsland_32m,2023-09-25,13,9,32,McNabs Island,44.37006,-63.32841,16:31:00,16:36:00,1000,NA,2024-06-07,100,35.1,0.86,1.7,0.5,0.01,1,500000000,18824,138670,original,12481,102,1000000,34289,original,13107,921,220,21296,10000000,778,5,2,0.075296,3510,4.4,277340,68578,1556,58.43603909902252,3683329.791755206,910778.7930301742,20665.10837229069,0.008172422081563976,0.07026779583428702,61181372549.01961,14231270.358306188,1625089581.0938058,378008.6686757912
BBT13-BL1,BBT13_Blank1_2023Sep25_CoolerBlank_0m,2023-09-25,13,Blank1,0,Cooler blank 1,NA,NA,09:10:00,09:18:00,1000,OAE MgOH release sampling was on Sept 12 and 15.,2024-06-07,100,5.5,0.93,3.02,1,0.01,1,500000000,21840,36470,original,12924,4713,1000000,480,original,11225,10921,15,31624,10000000,58,5,2,0.08736,550,0.3,72940,960,116,3.4340659340659343,834935.8974358975,10989.010989010989,1327.838827838828,0.3646703806870938,0.9729175946547884,1371101209.420751,1027836.2787290541,15694839.851428013,11765.525168601811
BBT13-BL2,BBT13_Blank2_2023Sep25_CoolerBlank_0m,2023-09-25,13,Blank2,0,Cooler blank 2,NA,NA,13:39:00,13:46:00,940,NA,2024-06-07,100,9.6,0.65,1.91,1,0.01,1,500000000,83528,51164,Failed,3139,2485,1000000,1174,original,7062,5321,43,23857,10000000,82,5,2,0.334112,1021.2765957446808,0.9148936170212766,108859.5744680851,2497.872340425532,174.46808510638297,2.7382842191279466,325817.61345921457,7476.152728502813,522.1844324848643,0.7916533928002548,0.7534692721608609,631589537.22334,1327194.1364405188,2011013.5613313895,4225.854371551413
BBT14-10B,BBT14_10B_2023Nov03_McKayBridge_1m,2023-11-03,14,10,1,McKay bridge,44.40617,-63.36779,15:12:00,15:18:00,650,NA,2024-06-13,100,74.7,2.02,1.89,0.25,0.01,1,500000000,94040,824550,original,9829,10,1000000,349881,original,19043,212,45,29503,10000000,8967,5,2,0.37616,11492.307692307691,1.3846153846153846,2537076.923076923,1076556.923076923,27590.76923076923,3.680921375519419,6744674.933743415,2861965.448418022,73348.49327618361,0.0010173974972021568,0.011132699679672321,491450000000,89825471.6981132,8039950266.662305,1469513.328176442
BBT14-11B,BBT14_11B_2023Nov03_Tufts_12m,2023-11-03,14,11,12,Tufts Cove,44.40466,-63.35707,15:29:00,15:35:00,550,NA,2024-06-13,100,44.1,1.73,1.87,0.5,0.01,1,500000000,58865,575761,original,11125,33,1000000,144993,original,12146,251,46,30698,10000000,5359,5,2,0.23546,8018.181818181818,1.6727272727272726,2093676.3636363635,527247.2727272727,19487.272727272728,7.104082530906619,8891855.78712462,2239222.2573994426,82762.56148506212,0.002966292134831461,0.020665239585048574,168560606060.60605,48390438.24701195,2603192297.63953,747325.3630728547
BBT14-12B,BBT14_12B_2023Nov03_Tufts_1m,2023-11-03,14,12,1,Tufts Cove,44.40466,-63.35707,15:35:00,15:41:00,650,NA,2024-06-13,100,54.6,1.83,1.84,0.5,0.01,1,500000000,56189,377102,cleaned,5824,39,1000000,170134,original,NA,NA,50,28718,10000000,4310,5,2,0.224756,8400,1.5384615384615385,1160313.8461538462,523489.23076923075,13261.538461538461,6.845029892245539,5162548.924851155,2329144.6313746055,59004.15767115655,0.006696428571428571,NA,74666666666.66667,NA,1022191130.575334,NA
BBT14-3B,BBT14_3B_2023Nov03_McNabsIsland_36m,2023-11-03,14,3,36,McNabs Island,44.37022,-63.32816,11:40:00,11:50:00,1080,NA,2024-06-13,100,35.4,1.71,1.85,0.5,0.01,1,500000000,106128,625320,cleaned,19464,97,1000000,30868,cleaned,95786,1890,148,26871,10000000,6302,5,2,0.424512,3277.777777777778,2.740740740740741,1158000,57162.96296296296,11670.37037037037,6.456214996845179,2727838.0823156945,134655.705758525,27491.26142575562,0.004983559391697492,0.019731484768128953,100329896907.21649,50680423.28042328,437669854.75966346,221083.58704697998
BBT14-4B,BBT14_4B_2023Nov03_McNabsIsland_1m,2023-11-03,14,4,1,McNabs Island,44.37022,-63.32816,11:50:00,11:59:00,950,NA,2024-06-13,100,51.8,2.04,1.91,0.5,0.01,1,500000000,40462,587735,original,10396,25,1000000,92881,original,5057,137,66,26802,10000000,8412,5,2,0.161848,5452.631578947368,1.3894736842105264,1237336.8421052631,195538.94736842104,17709.473684210527,8.585053162291326,7645054.879301958,1208164.125404213,109420.40485029489,0.0024047710657945365,0.027091160767253313,207920000000,36912408.759124085,2704551899.247897,480143.9265838004
BBT14-5B,BBT14_5B_2023Nov03_SackvilleRiver_15m,2023-11-03,14,5,15,Sackville River,44.43087,-63.40109,13:58:00,14:08:00,1075,NA,2024-06-13,100,62.2,2.11,1.9,0.25,0.01,1,500000000,138033,998790,original,19153,49,1000000,542711,original,19957,198,79,33017,10000000,13004,5,2,0.552132,5786.0465116279065,1.4697674418604652,1858213.953488372,1009694.8837209302,24193.488372093023,2.6619856155058303,3365524.826469707,1828720.0954136516,43818.30499245293,0.002558345951025949,0.009921330861351907,195438775510.20407,100792929.29292929,1317101795.2411048,679264.1213227191
BBT14-6B,BBT14_6B_2023Nov03_SackvilleRiver_1m,2023-11-03,14,6,1,Sackville River,44.43087,-63.40109,14:07:00,14:15:00,650,NA,2024-06-13,100,90.8,2.01,1.93,0.25,0.01,1,500000000,76982,909802,original,37183,153,1000000,206915,original,36551,433,321,35787,10000000,11230,5,2,0.307928,13969.23076923077,9.876923076923077,2799390.769230769,636661.5384615385,34553.846153846156,32.07543022045113,9091056.250911802,2067566.2442568992,112214.04404226363,0.004114783637683888,0.011846461109135181,121513071895.42484,84413394.91916859,2428401282.5260816,1686975.6750163094
BBT14-7B,BBT14_7B_2023Nov03_DRDCBarge_46m,2023-11-03,14,7,46,DRDC barge,44.41255,-63.39116,14:30:00,14:39:00,750,NA,2024-06-13,100,52.2,1.87,1.88,0.5,0.01,1,500000000,24086,684588,original,27017,77,1000000,154039,original,41205,303,71,34326,10000000,7408,5,2,0.096344,6960,1.8933333333333333,1825568,410770.6666666667,19754.666666666668,19.651803260538625,18948434.775388192,4263583.271056492,205043.0402170002,0.0028500573712847465,0.007353476519839825,175435064935.06494,135990099.009901,4855796311.413683,3764015.02975175
BBT14-8B,BBT14_8B_2023Nov03_DRDCBarge_1m,2023-11-03,14,8,1,DRDC barge,44.41255,-63.39116,14:38:00,14:45:00,600,NA,2024-06-13,100,51.4,1.85,1.86,0.5,0.01,1,500000000,51576,1010166,original,31735,181,1000000,119857,original,12976,104,43,27736,10000000,11069,5,2,0.206304,8566.666666666666,1.4333333333333333,3367220,399523.3333333333,36896.666666666664,6.94767592161729,16321641.848921979,1936575.7975285666,178846.10413112043,0.005703481959981094,0.008014796547472256,87665745856.35359,124769230.76923077,1416449282.8762991,2015944.6055211527
BBT14-9B,BBT14_9B_2023Nov03_McKayBridge_22m,2023-11-03,14,9,22,McKay bridge,44.40617,-63.36779,15:05:00,15:13:00,650,NA,2024-06-13,100,35.1,1.84,1.87,0.5,0.01,1,500000000,57613,650377,original,17491,94,1000000,90452,original,10784,269,61,27178,10000000,5878,5,2,0.230452,5400,1.876923076923077,2001160,278313.8461538461,18086.153846153848,8.144529346341438,8683630.430631977,1207686.833500452,78481.21884884422,0.005374192441827226,0.024944362017804155,93037234042.55319,40089219.33085502,1242204070.4295263,535258.7267410937
BBT14-BL2,BBT14_Blank2_2023Nov03_CoolerBlank_0m,2023-11-03,14,Blank2,0,Cooler blank 1,NA,NA,11:08:00,11:12:00,850,NA,2024-06-13,100,5.7,0.84,2.3,1,0.01,1,500000000,116453,106005,original,6817,3887,1000000,2213,original,22766,17910,23,23162,10000000,183,5,2,0.465812,670.5882352941176,0.5411764705882353,249423.5294117647,5207.058823529412,430.5882352941176,1.1617916038836167,535459.647694273,11178.45573649758,924.3820152639212,0.570192166642218,0.7866994641131512,876897350.1414973,1271133.4450027917,2214721.69317866,3210.417747434566
BBT14-BL3,BBT14_Blank3_2023Nov03_CoolerBlank_0m,2023-11-03,14,Blank3,0,Cooler blank 2,NA,NA,14:13:00,14:18:00,600,NA,2024-06-13,100,7.3,0.88,2.05,1,0.01,1,500000000,35037,101852,original,4719,3340,1000000,2127,original,22465,9811,28,10908,10000000,127,5,2,0.140148,1216.6666666666665,0.9333333333333333,339506.6666666667,7090,423.3333333333333,6.659626490091427,2422486.7045314,50589.37694437309,3020.616300862898,0.707777071413435,0.43672379256621413,706437125.748503,2289776.781164,8401084.636104962,27230.460907564382
BBT15-1B,BBT15_1B_2023Nov24_McNabsIsland_26m,2023-11-24,15,1,26,McNabs Island,44.36997,-63.32658,09:05:00,09:10:00,1120,NA,2024-06-14,100,35.3,1.86,1.82,0.5,0.01,1,500000000,148893,642527,original,7498,30,1000000,138014,original,19999,288,44,19363,10000000,7780,5,2,0.595572,3151.7857142857138,0.7857142857142858,1147369.642857143,246453.57142857142,13892.857142857143,1.3192599479396039,1926500.3103858859,413809.86921576475,23326.914534022995,0.0040010669511869835,0.0144007200360018,124966666666.66667,69440972.22222222,374689814.0019375,208206.1213608281
BBT15-11B,BBT15_11B_2023Nov24_SackvilleRiver_15m,2023-11-24,15,11,15,Sackville River,44.71788,-63.66819,11:29:00,11:42:00,800,NA,2024-06-14,100,42.6,2.27,1.91,0.5,0.01,1,500000000,44293,647792,original,12843,34,1000000,602202,original,34961,261,26,13599,10000000,5817,5,2,0.177172,5325,0.65,1619480,1505505,14542.5,3.6687512699523626,9140722.010249928,8497420.585645588,82081.25437428035,0.0026473565366347427,0.0074654615142587455,188867647058.82352,133950191.57088123,2665032384.615282,1890115.1362924338
BBT15-12B,BBT15_12B_2023Nov24_SackvilleRiver_1m,2023-11-24,15,12,1,Sackville River,44.71788,-63.66819,11:39:00,11:48:00,510,NA,2024-06-14,100,46.4,2.24,1.87,0.5,0.01,1,500000000,63563,995611,original,20463,22,1000000,537757,original,31190,198,19,15707,10000000,6728,5,2,0.254252,9098.039215686274,0.7450980392156863,3904356.862745098,2108850.9803921566,26384.313725490196,2.9305493731246415,15356248.37855788,8294333.890754673,103772.29569675046,0.0010751111762693642,0.006348188521962167,465068181818.1818,157525252.52525252,7173185624.670997,2429660.684416735
BBT15-13B,BBT15_13B_2023Nov24_DRDCBarge_46m,2023-11-24,15,13,46,DRDC barge,44.68656,-63.65201,11:58:00,12:09:00,1060,NA,2024-06-14,100,41,1.16,1.75,0.5,0.01,1,500000000,8854,82750,original,4258,7,1000000,24717,original,9736,135,379,21596,10000000,439,5,2,0.035416,3867.9245283018868,7.150943396226415,156132.0754716981,46635.84905660377,828.3018867924528,201.91279072245354,4408518.056011354,1316801.7013949563,23387.787632495278,0.0016439643024894317,0.013866064092029581,304142857142.8571,72118518.51851852,16203254106.600208,3842124.3632831187
BBT15-14B,BBT15_14B_2023Nov24_DRDCBarge_1m,2023-11-24,15,14,1,DRDC barge,44.68656,-63.65201,12:08:00,12:17:00,690,NA,2024-06-14,100,41.5,2.37,1.92,0.5,0.01,1,500000000,20182,148298,original,15198,30,1000000,102770,original,29053,391,30,13317,10000000,1242,5,2,0.080728,6014.492753623188,0.8695652173913043,429849.27536231885,297884.05797101447,3600,10.771544165485388,5324661.522177174,3689971.979623111,44594.19284510951,0.0019739439399921043,0.013458162668227034,253300000000,74304347.82608695,9094773790.391495,2667908.5476542795
BBT15-16B,BBT15_16B_2023Nov24_Tufts_1m,2023-11-24,15,16,1,Tufts Cove,44.67459,-63.59547,12:36:00,12:45:00,670,NA,2024-06-14,100,25.8,2.13,1.88,1,0.01,1,500000000,28568,142518,cleaned,18766,108,1000000,93179,cleaned,107742,1618,74,8605,10000000,1017,5,2,0.114272,3850.7462686567164,2.208955223880597,425426.8656716418,278146.2686567164,3035.820895522388,19.33067789030206,3722931.826446039,2434071.939378994,26566.620830320535,0.005755088990727912,0.015017356277032169,86879629629.62962,66589616.81087763,1134758199.7291305,869744.887438999
BBT15-2B,BBT15_2B_2023Nov24_McNabsIsland_1m,2023-11-24,15,2,1,McNabs Island,44.36997,-63.32658,09:17:00,09:26:00,880,NA,2024-06-14,100,39,2.39,1.89,0.5,0.01,1,500000000,68283,792921,original,11183,30,1000000,196015,original,20148,228,42,15525,10000000,7595,5,2,0.273132,4431.818181818182,0.9545454545454546,1802093.1818181819,445488.63636363635,17261.363636363636,3.494813696474432,6597883.740529055,1631037.873129609,63197.88101124598,0.0026826432978628275,0.011316259678379988,186383333333.33334,88368421.05263157,1550892919.352126,735312.3053108485
BBT15-3B,BBT15_3B_2023Nov24_Tufts_10m,2023-11-24,15,3,10,Tufts Cove,44.67464,-63.59552,09:53:00,10:00:00,890,Tanja's patch samples (for OAE incubations),2024-06-14,100,42.3,2.25,1.9,0.5,0.01,1,500000000,68957,870525,original,12552,35,1000000,394553,original,38768,374,44,21699,10000000,8360,5,2,0.275828,4752.808988764044,0.9887640449438203,1956235.9550561798,886635.9550561798,18786.516853932586,3.584712374899649,7092231.227635264,3214452.3219404113,68109.53512309332,0.002788400254939452,0.009647131654973174,179314285714.2857,103657754.01069519,1460886679.5370255,844507.3489919152
BBT15-4B,BBT15_4B_2023Nov24_Tufts_1m,2023-11-24,15,4,1,Tufts Cove,44.67464,-63.59552,09:57:00,10:05:00,640,Tanja's patch samples (for OAE incubations),2024-06-14,100,26.1,2.43,1.91,1,0.01,1,500000000,112680,656496,cleaned,13223,143,1000000,216855,cleaned,98500,2323,23,14495,10000000,5299,5,2,0.45072,4078.125,0.7187499999999999,2051550,677671.875,16559.375,1.594670749023784,4551717.252396166,1503531.8490415334,36739.82738729144,0.01081448990395523,0.023583756345177665,46234265734.26573,42402066.29358588,160279198.19353524,146994.20612293208
BBT15-7B,BBT15_7B_2023Nov24_McKayBridge_27m,2023-11-24,15,7,27,McKay bridge,44.67666,-63.6101,10:41:00,10:49:00,1200,Tanja's out-of-patch/control samples (for OAE incubations),2024-06-14,100,46.5,2.16,1.9,0.5,0.01,1,500000000,36399,853707,original,8596,21,1000000,345006,original,11515,98,33,8400,10000000,7345,5,2,0.145596,3875,0.55,1422845,575010,12241.666666666666,3.777576307041402,9772555.564713316,3949353.0042034118,84079.69083399727,0.0024429967426710096,0.00851063829787234,204666666666.66666,117500000,2342860457.0943646,1345046.1093253477
BBT15-8B,BBT15_8B_2023Nov24_McKayBridge_1m,2023-11-24,15,8,1,McKay bridge,44.67666,-63.6101,10:46:00,10:54:00,540,Tanja's out-of-patch/control samples (for OAE incubations),2024-06-14,100,34.7,2.55,1.92,0.5,0.01,1,500000000,25827,800234,original,23875,68,1000000,230043,original,16382,171,31,9107,10000000,7335,5,2,0.103308,6425.925925925926,1.1481481481481481,2963829.6296296297,852011.1111111111,27166.666666666668,11.113835793434662,28689255.717172243,8247290.733642227,262967.695305946,0.0028481675392670156,0.010438285923574655,175551470588.2353,95801169.59064327,6293710378.753618,3434575.7020948245
BBT15-BL1,BBT15_Blank1_2023Nov24_CoolerBlank_0m,2023-11-24,15,Blank1,0,Cooler blank 1,NA,NA,08:40:00,08:46:00,1230,"This transect occurred during a OAE Brucite release day, which added more stations to the survey",2024-06-14,100,7.9,0.89,1.74,1,0.01,1,500000000,39439,28888,original,5249,798,1000000,3523,original,19157,7934,37,24959,10000000,52,5,2,0.157756,642.2764227642277,0.6016260162601627,46972.35772357724,5728.455284552845,84.55284552845528,3.8136490292614074,297753.224749469,36312.123054291726,535.9722960043059,0.15202895789674223,0.41415670512084357,3288847117.794486,2414544.996218805,16949335.970494755,12443.550244510587
BBT16-1B,BBT16_1B_2023Dec14_Tufts_10m,2023-12-14,16,1,10,Tufts Cove,44.40467,-63.35703,09:19:00,09:40:00,850,NA,2024-06-06,100,23.2,1.72,1.95,1,0.01,1,500000000,53691,151532,original,16488,124,1000000,37532,original,22844,584,229,18449,10000000,1676,5,2,0.214764,2729.4117647058824,5.3882352941176475,356545.8823529412,88310.58823529411,3943.529411764706,25.08909916986854,1660175.2731041568,411198.283861793,18362.152929563174,0.007520621057738962,0.02556469970232884,66483870967.741936,39116438.35616438,364196600.8529304,214278.6465261698
BBT16-10B,BBT16_10B_2023Dec14_McNabsIsland_1m,2023-12-14,16,10,1,McNabs Island,44.36961,-63.32791,14:39:00,14:50:00,780,NA,2024-06-06,100,19.1,2.92,2.05,1,0.01,1,500000000,70428,153859,original,21153,121,1000000,21765,original,13556,470,43,23675,10000000,1217,5,2,0.281712,2448.7179487179487,1.1025641025641026,394510.25641025644,55807.692307692305,3120.5128205128203,3.913798853311547,1400402.7390038634,198101.93498215303,11076.960940651517,0.005720228809152366,0.03467099439362644,87409090909.09091,28842553.19148936,397792557.87093574,131260.40884584692
BBT16-2B,BBT16_2B_2023Dec14_Tufts_1m,2023-12-14,16,2,1,Tufts Cove,44.40467,-63.35703,09:27:00,09:51:00,740,NA,2024-06-06,100,30.9,1.09,1.78,0.5,0.01,1,500000000,54109,223633,original,16950,128,1000000,47830,original,52503,1827,109,12388,10000000,2184,5,2,0.216436,4175.675675675676,2.945945945945946,604413.5135135135,129270.27027027027,5902.7027027027025,13.61116425153831,2792573.848682814,597267.8772028234,27272.277729687776,0.0075516224188790565,0.03479801154219759,66210937500,28737274.22003284,826796280.3310435,358851.15555079316
BBT16-3B,BBT16_3B_2023Dec14_McKayBridge_26m,2023-12-14,16,3,26,McKay bridge,44.40601,-63.36602,10:06:00,10:28:00,1030,NA,2024-06-06,100,20.9,1.37,1.93,1,0.01,1,500000000,45606,280160,original,8511,47,1000000,35548,original,20686,644,440,21285,10000000,2592,5,2,0.182424,2029.126213592233,8.54368932038835,544000,69025.2427184466,5033.0097087378645,46.83423957586913,2982063.763539885,378378.07919158996,27589.624768330174,0.005522265303724592,0.031132166682780623,90542553191.48936,32121118.01242236,481874048.6342144,170950.9245952902
BBT16-4B,BBT16_4B_2023Dec14_McKayBridge_1m,2023-12-14,16,4,1,McKay bridge,44.40601,-63.36602,10:11:00,10:32:00,850,NA,2024-06-06,100,29.5,1.25,1.85,0.5,0.01,1,500000000,29373,178940,original,10023,53,1000000,22843,original,6114,105,91,NA,10000000,2313,5,2,0.117492,3470.5882352941176,2.1411764705882352,421035.29411764705,53748.23529411765,5442.35294117647,18.22401925738123,3583523.0834239526,457462.9361498455,46321.051145409656,0.005287837972662876,0.01717369970559372,94556603773.5849,58228571.428571425,1893627877.013602,1166108.3593891033
BBT16-5B,BBT16_5B_2023Dec14_DRDCBarge_42m,2023-12-14,16,5,42,DRDC barge,44.41182,-63.38963,11:33:00,11:51:00,930,NA,2024-06-06,100,38.5,0.92,1.74,0.5,0.01,1,500000000,28273,199212,original,12713,44,1000000,54872,original,21324,282,227,34194,10000000,928,5,2,0.113092,4139.784946236559,4.881720430107527,428412.9032258064,118004.30107526881,1995.6989247311828,43.16592181681752,3788180.448005221,1043436.3268424717,17646.685218505136,0.0034610241485093997,0.013224535734383792,144465909090.9091,75617021.27659574,2747138386.349625,1437920.0125313473
BBT16-6B,BBT16_6B_2023Dec14_DRDCBarge_1m,2023-12-14,16,6,1,DRDC barge,44.41182,-63.38963,11:40:00,12:01:00,830,NA,2024-06-06,100,33.1,1.67,1.91,0.5,0.01,1,500000000,42348,76133,original,17151,76,1000000,43341,original,34715,667,113,16251,10000000,788,5,2,0.169392,3987.9518072289156,2.7228915662650603,183453.01204819276,104436.14457831325,1898.7951807228915,16.074499186886396,1083008.7138010815,616535.2825299499,11209.473769262373,0.00443122849979593,0.019213596428057037,112835526315.78947,52046476.76161919,1605110244.261112,740372.6091902207
BBT16-7B,BBT16_7B_2023Dec14_SackvilleRiver_15m,2023-12-14,16,7,15,Sackville River,44.43015,-63.40064,12:31:00,12:50:00,1000,NA,2024-06-06,100,40.4,1.41,1.88,0.5,0.01,1,500000000,34533,130384,original,11014,47,1000000,43904,original,22696,319,34,28816,10000000,1317,5,2,0.138132,4040,0.68,260768,87808,2634,4.922827440419309,1887817.4499753858,635681.811600498,19068.71687950656,0.004267296168512802,0.014055340148043709,117170212765.95744,71147335.4231975,1696496290.0118356,1030135.4562765687
BBT16-8B,BBT16_8B_2023Dec14_SackvilleRiver_1m,2023-12-14,16,8,1,Sackville River,44.43015,-63.40064,12:38:00,13:03:00,870,NA,2024-06-06,100,42.7,1.74,1.84,0.5,0.01,1,500000000,56247,315709,original,15821,88,1000000,146658,original,13024,194,31,29789,10000000,3464,5,2,0.224988,4908.045977011494,0.7126436781609196,725767.816091954,337144.8275862069,7963.218390804598,3.1674741682263923,3225806.781214794,1498501.3760120848,35393.96941527814,0.005562227419252891,0.014895577395577396,89892045454.54546,67134020.61855671,918486231.9558239,685952.5036079239
BBT16-9B,BBT16_9B_2023Dec14_McNabsIsland_35m,2023-12-14,16,9,35,McNabs Island,44.36961,-63.32791,14:33:00,14:52:00,980,NA,2024-06-06,100,11.9,1.78,2.02,1,0.01,1,500000000,48852,70237,original,8963,194,1000000,25666,original,9252,494,70,28230,10000000,378,5,2,0.195408,1214.2857142857142,1.4285714285714286,143340.81632653062,52379.5918367347,771.4285714285714,7.310711069001416,733546.3047906463,268052.44328141474,3947.783977260764,0.02164453865893116,0.053393860786856893,23100515463.917526,18728744.939271256,120629424.3583573,97800.31638288187
BBT16-BL1,BBT16_Blank1_2023Dec14_CoolerBlank_0m,2023-12-14,16,Blank1,0,Cooler blank 1,NA,NA,08:30:00,08:30:00,910,NA,2024-06-05,100,3.4,1.02,4.8,1,0.01,1,500000000,40497,60866,original,12103,1977,1000000,1728,original,12819,7932,187,18521,10000000,86,5,2,0.161988,373.6263736263736,4.1098901098901095,133771.42857142858,3797.802197802198,189.01098901098902,25.371571412018852,825810.7302480959,23444.96010693507,1166.820931247926,0.1633479302652235,0.6187690147437398,3060950935.7612543,1616111.9515885022,20765009.426564865,10963.44914158953
BBT16-BL2,BBT16_Blank2_2023Dec14_CoolerBlank_0m,2023-12-14,16,Blank2,0,Cooler blank 2,NA,NA,13:00:00,13:00:00,1010,NA,2024-06-05,100,0.6,-0.48,-0.47,1,0.01,1,500000000,47599,38922,original,7463,5423,1000000,1011,original,8766,6133,41,NA,10000000,56,5,2,0.190396,59.4059405940594,0.8118811881188117,77073.26732673268,2001.980198019802,110.89108910891089,4.264171453805814,404805.076402512,10514.822779994338,582.4234180807941,0.7266514806378133,0.6996349532283824,688087774.2946708,1429316.8106962335,3578200.2986098947,7432.746271482497
BBT17-1B,BBT17_1B_2024Jan19_Tufts_10m,2024-01-19,17,1,10,Tufts Cove,44.40475,-63.35708,09:08:00,09:36:00,770,NA,2024-06-06,100,20,2.15,2.12,1,0.01,1,500000000,19903,152021,original,28779,127,1000000,33121,original,11134,196,47,23167,10000000,1507,5,2,0.079612,2597.402597402597,1.2207792207792207,394859.74025974027,86028.57142857143,3914.285714285714,15.334110696618861,4959801.791937651,1080598.043367475,49167.031531499204,0.0044129399909656345,0.017603736303215375,113303149606.29921,56806122.448979594,1848301104.615489,926671.6700833392
BBT17-10B,BBT17_10B_2024Jan19_McNabsIsland_1m,2024-01-19,17,10,1,McNabs Island,44.36961,-63.32756,14:51:00,15:09:00,780,NA,2024-06-05,100,17.1,1.77,2.05,1,0.01,1,500000000,38203,200063,original,19784,93,1000000,33545,original,64362,69,149,18622,10000000,1505,5,2,0.152812,2192.3076923076924,3.8205128205128207,512982.0512820513,86012.82051282052,3858.974358974359,25.00139269502932,3356948.7427823157,562866.9248018514,25253.084567798072,0.004700768297614234,0.001072061154097138,106365591397.84946,932782608.6956521,892378496.5693513,7825793.388957674
BBT17-2B,BBT17_2B_2024Jan19_Tufts_1m,2024-01-19,17,2,1,Tufts Cove,44.40475,-63.35708,09:18:00,09:40:00,1010,NA,2024-06-06,100,27.3,1.79,1.91,0.5,0.01,1,500000000,76228,273673,original,8559,26,1000000,60336,original,21054,773,82,14569,10000000,3315,5,2,0.304912,2702.970297029703,1.6237623762376234,541926.7326732674,119477.22772277228,6564.3564356435645,5.32534756335475,1777321.7606170543,391841.6714421612,21528.691673806097,0.0030377380535109243,0.036715113517621356,164596153846.15384,27236739.97412678,1068941130.27095,176884.27665236947
BBT17-3B,BBT17_3B_2024Jan19_McKayBridge_26m,2024-01-19,17,3,26,McKay bridge,44.40611,-63.36557,10:00:00,10:20:00,920,NA,2024-06-05,100,15.9,1.78,2.06,1,0.01,1,500000000,44045,42584,original,4960,29,1000000,14753,original,23199,1671,69,16934,10000000,343,5,2,0.17618,1728.2608695652173,1.5,92573.91304347826,32071.739130434784,745.6521739130435,8.514019752525826,525450.7494805214,182039.61363625148,4232.331558139649,0.005846774193548387,0.07202896676580887,85517241379.31035,13883303.41113106,527605421.9456284,85654.14454541958
BBT17-4B,BBT17_4B_2024Jan19_McKayBridge_1m,2024-01-19,17,4,1,McKay bridge,44.40611,-63.36557,10:07:00,10:30:00,870,NA,2024-06-05,100,24,1.64,1.9,1,0.01,1,500000000,19449,65951,original,18479,69,1000000,31940,original,28343,456,104,14639,10000000,603,5,2,0.077796,2758.6206896551726,2.3908045977011496,151611.49425287356,73425.28735632185,1386.2068965517242,30.731716254063823,1948834.056415157,943818.2857257678,17818.485481923544,0.0037339682883272903,0.016088628585541404,133905797101.44928,62155701.75438596,1978439885.2384527,918342.0143692339
BBT17-5B,BBT17_5B_2024Jan19_DRDCBarge_42m,2024-01-19,17,5,42,DRDC barge,44.41244,-63.38985,11:33:00,11:55:00,1080,NA,2024-06-05,100,35.9,1.29,1.83,0.5,0.01,1,500000000,34700,59536,original,19795,77,1000000,27976,original,13744,585,53,9780,10000000,560,5,2,0.1388,3324.074074074074,0.9814814814814815,110251.85185185185,51807.40740740741,1037.037037037037,7.071192229693671,794321.6992208346,373252.2147507738,7471.448393638595,0.003889871179590806,0.0425640279394645,128538961038.96104,23494017.094017096,1714950382.097356,313454.17192359234
